kid,billable_serv_id,service_addr,type,rate_code,bill_date,consumpsum
100014,166930,920 KNOX MOUNTAIN DR  900 KELOWNA,W,602,2013-01-06,1511
100382,182083,1436 ST PAUL ST KELOWNA,W,604,2013-01-06,4283
100382,182084,1436 ST PAUL ST KELOWNA,W,600,2013-01-06,117
100382,182087,1436 ST PAUL ST KELOWNA,W,601,2013-01-06,252
100432,102210,721 BERNARD AVE KELOWNA,W,600,2013-01-06,1372
100444,102418,1310 BERTRAM ST KELOWNA,W,600,2013-01-26,349
100800,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100800,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100800,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100800,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100800,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100812,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100812,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100812,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100812,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100812,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100824,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100824,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100824,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100824,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100824,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100836,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100836,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100836,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100836,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100836,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100848,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100848,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100848,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100848,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100848,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100851,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100851,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100851,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100851,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100851,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100863,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100863,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100863,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100863,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100863,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100875,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100875,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100875,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100875,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100875,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100887,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100887,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100887,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100887,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100887,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100899,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100899,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100899,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100899,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100899,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100901,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100901,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100901,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100901,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100901,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100913,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100913,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100913,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100913,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100913,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100925,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100925,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100925,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100925,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100925,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100937,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100937,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100937,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100937,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100937,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100949,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100949,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100949,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100949,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100949,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100952,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100952,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100952,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100952,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100952,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100964,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100964,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100964,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100964,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100964,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100976,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100976,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100976,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100976,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100976,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100988,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100988,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100988,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100988,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100988,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
100990,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
100990,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
100990,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
100990,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
100990,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
101004,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
101004,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
101004,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
101004,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
101004,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
101016,109700,GYRO BEACH KELOWNA,W,600,2013-03-26,1055
101016,109701,GYRO BEACH KELOWNA,W,600,2013-03-26,1496
101016,183958,GYRO BEACH  IRR KELOWNA,W,695,2014-10-16,2494
101016,183959,GYRO BEACH  IRR KELOWNA,W,695,2013-01-26,22828
101016,185991,3400 LAKESHORE RD  APPLE KELOWNA,W,601,2013-05-26,10
101129,108170,633 GASTON AVE KELOWNA,W,600,2013-01-26,159
101269,122092,560 SUTHERLAND AVE KELOWNA,W,582,2013-01-26,15419
101360,119219,603 ROANOKE AVE KELOWNA,W,555,2013-01-26,607
101461,101299,781 BAY AVE KELOWNA,W,555,2013-01-16,589
101473,104569,568 CAWSTON AVE KELOWNA,W,555,2013-01-26,95
101511,101297,771 BAY AVE KELOWNA,W,555,2013-01-16,817
101586,125495,1560 WATER ST  C KELOWNA,W,602,2013-01-16,2042
101788,108837,1116 GORDON DR KELOWNA,W,600,2013-01-16,0
101814,106053,844 CROWLEY AVE KELOWNA,W,600,2013-01-16,670
102069,121764,1231 SUTHERLAND AVE KELOWNA,W,581,2013-01-06,5684
102083,109685,990 GUISACHAN RD KELOWNA,W,555,2013-01-26,1159
102095,123689,1908 WATER ST KELOWNA,W,555,2013-01-16,484
102208,106863,1265 ELLIS ST  A KELOWNA,W,600,2013-01-06,916
102285,123652,1630 WATER ST KELOWNA,W,601,2013-01-16,14723
102398,106848,1095 ELLIS ST KELOWNA,W,600,2013-01-26,950
102499,116337,1860 PANDOSY ST KELOWNA,W,581,2013-01-16,10025
102626,112672,1537 LAWRENCE AVE KELOWNA,W,555,2013-01-06,955
102653,117945,360 RAVEN DR KELOWNA,W,555,2013-01-16,511
102665,117946,368 RAVEN DR KELOWNA,W,555,2013-01-16,1589
102677,122506,5420 THRASHER AVE KELOWNA,W,555,2013-01-16,2457
102689,117944,344 RAVEN DR KELOWNA,W,555,2013-01-16,2310
102727,112609,1370 LAWRENCE AVE KELOWNA,W,602,2013-01-06,5368
102739,101202,895 ELLIS ST  3 KELOWNA,W,600,2013-01-26,337
103200,106213,1490 DANJOU ST KELOWNA,W,555,2013-01-06,614
103554,106217,1495 DANJOU ST KELOWNA,W,555,2013-01-06,524
103566,106209,1481 DANJOU ST KELOWNA,W,555,2013-01-06,226
103578,106215,1491 DANJOU ST KELOWNA,W,555,2013-01-06,302
103679,112083,4065 LAKESHORE RD KELOWNA,W,600,2013-01-26,49
103693,186771,579 BARNABY RD KELOWNA,W,555,2015-12-06,0
103768,111865,151 LAKE AVE KELOWNA,W,555,2013-01-16,984
103794,104022,834 CADDER AVE KELOWNA,W,555,2013-01-26,765
103806,123160,880 VAUGHAN AVE KELOWNA,W,604,2013-01-16,107915
103806,123161,880 VAUGHAN AVE KELOWNA,W,603,2013-01-16,66110
103806,139984,880 VAUGHAN AVE KELOWNA,W,670,2013-01-16,0
103820,100998,1410 BANKHEAD CRES KELOWNA,W,555,2013-01-06,1298
103832,104047,886 CADDER AVE KELOWNA,W,555,2013-01-26,604
103883,104597,640 CAWSTON AVE KELOWNA,W,555,2013-01-26,1681
104012,104250,3 CARAMILLO RD KELOWNA,W,555,2013-01-06,904
104048,183586,2081 CROSS RD KELOWNA,W,602,2013-01-06,7524
104137,112339,1011 LANFRANCO RD KELOWNA,W,555,2013-01-16,2351
104214,112338,1007 LANFRANCO RD KELOWNA,W,555,2013-01-16,1047
104240,112363,995 LANFRANCO RD KELOWNA,W,555,2013-01-16,2255
104265,101085,599 BARNABY RD KELOWNA,W,555,2013-01-16,453
104289,104431,3433 CASORSO RD KELOWNA,W,555,2013-01-26,396
104303,104433,3445 CASORSO RD KELOWNA,W,555,2013-01-26,582
104315,112349,843 LANFRANCO RD KELOWNA,W,555,2013-01-16,1218
104327,112352,871 LANFRANCO RD KELOWNA,W,555,2013-01-16,774
104339,112350,857 LANFRANCO RD KELOWNA,W,555,2013-01-16,633
104354,101100,674 BARNABY RD KELOWNA,W,555,2013-01-16,1592
104430,101113,769 BARNABY RD  MAIN KELOWNA,W,555,2013-01-16,701
104430,101114,769 BARNABY RD  DUPLE KELOWNA,W,555,2013-01-16,1873
104430,185605,769 BARNABY RD  MAIN KELOWNA,W,557,2013-01-16,634
104467,112289,1616 LAMBERT AVE KELOWNA,W,555,2013-01-06,1448
104505,112285,1604 LAMBERT AVE KELOWNA,W,555,2013-01-06,662
104570,117929,576 RADANT RD KELOWNA,W,555,2013-01-26,1547
104582,117124,469 PARK AVE KELOWNA,W,555,2013-01-26,56
104582,186108,469 PARK AVE  PARK KELOWNA,W,691,2013-10-26,766
104594,117931,582 RADANT RD KELOWNA,W,555,2013-01-26,841
104606,101309,810 BAY AVE KELOWNA,W,555,2013-01-16,986
104618,117935,594 RADANT RD KELOWNA,W,555,2013-01-26,905
104620,117933,588 RADANT RD KELOWNA,W,555,2013-01-26,1149
104644,117126,479 PARK AVE KELOWNA,W,555,2013-01-26,916
104657,120035,445 SARSONS RD KELOWNA,W,555,2013-01-26,1000
104669,120033,439 SARSONS RD KELOWNA,W,555,2013-01-26,665
104671,120036,451 SARSONS RD KELOWNA,W,555,2013-01-26,924
104683,120037,454 SARSONS RD KELOWNA,W,555,2013-01-26,1266
104695,120034,444 SARSONS RD KELOWNA,W,555,2013-01-26,626
104707,120032,434 SARSONS RD KELOWNA,W,555,2013-01-26,546
104719,120029,424 SARSONS RD KELOWNA,W,555,2013-01-26,649
104721,120026,414 SARSONS RD KELOWNA,W,555,2013-01-26,1042
104733,120024,404 SARSONS RD KELOWNA,W,555,2013-01-26,677
104745,120025,409 SARSONS RD KELOWNA,W,555,2013-01-26,2184
104758,123400,825 WALROD ST KELOWNA,W,602,2013-01-16,8444
104758,123401,825 WALROD ST KELOWNA,W,602,2013-01-16,7261
104760,123411,872 WALROD ST KELOWNA,W,555,2013-01-16,310
104772,123409,862 WALROD ST KELOWNA,W,555,2013-01-16,504
104784,123407,852 WALROD ST KELOWNA,W,555,2013-01-16,401
104796,123405,842 WALROD ST KELOWNA,W,555,2013-01-16,548
104808,123403,832 WALROD ST KELOWNA,W,555,2013-01-16,662
104810,123398,822 WALROD ST  MAIN KELOWNA,W,555,2013-01-16,1151
104822,123395,812 WALROD ST KELOWNA,W,555,2013-01-16,966
104834,123393,802 WALROD ST KELOWNA,W,555,2013-01-16,1380
104846,124940,798 WALROD ST  B KELOWNA,W,555,2013-01-16,1386
104859,123390,795 WALROD ST KELOWNA,W,555,2013-01-16,1494
104861,120031,433 SARSONS RD KELOWNA,W,555,2013-01-26,967
104873,120027,415 SARSONS RD KELOWNA,W,555,2013-01-26,548
104885,120028,421 SARSONS RD KELOWNA,W,555,2013-01-26,600
104897,120030,427 SARSONS RD KELOWNA,W,555,2013-01-26,738
104909,123413,875 WALROD ST KELOWNA,W,555,2013-01-16,916
104911,123417,885 WALROD ST KELOWNA,W,555,2013-01-16,1073
104923,101288,744 BAY AVE KELOWNA,W,555,2013-01-16,599
104935,123415,882 WALROD ST KELOWNA,W,555,2013-01-16,916
104947,104016,819 CADDER AVE KELOWNA,W,555,2013-01-26,557
104950,103998,784 CADDER AVE KELOWNA,W,555,2013-01-26,542
104962,104004,790 CADDER AVE KELOWNA,W,555,2013-01-26,776
104974,124736,802 CADDER AVE  WTR KELOWNA,W,555,2013-01-26,824
104986,104008,808 CADDER AVE KELOWNA,W,555,2013-01-26,385
104998,104012,816 CADDER AVE KELOWNA,W,555,2013-01-26,410
105003,104020,826 CADDER AVE KELOWNA,W,555,2013-01-26,756
105015,104028,844 CADDER AVE KELOWNA,W,555,2013-01-26,1012
105027,104033,854 CADDER AVE KELOWNA,W,555,2013-01-26,532
105039,104037,862 CADDER AVE KELOWNA,W,555,2013-01-26,817
105041,104017,825 CADDER AVE KELOWNA,W,555,2013-01-26,717
105054,104041,870 CADDER AVE KELOWNA,W,555,2013-01-26,864
105066,104043,878 CADDER AVE KELOWNA,W,555,2013-01-26,798
105078,104024,835 CADDER AVE KELOWNA,W,555,2013-01-26,557
105092,104026,843 CADDER AVE KELOWNA,W,555,2013-01-26,1435
105116,104034,859 CADDER AVE  WTR KELOWNA,W,555,2013-01-26,1135
105128,104039,869 CADDER AVE KELOWNA,W,555,2013-01-26,789
105130,104045,879 CADDER AVE  WTR KELOWNA,W,555,2013-01-26,1109
105142,104049,889 CADDER AVE KELOWNA,W,555,2013-01-26,3231
105155,103994,774 CADDER AVE KELOWNA,W,555,2013-01-26,622
105167,103984,759 CADDER AVE KELOWNA,W,555,2013-01-26,1196
105179,103990,767 CADDER AVE KELOWNA,W,555,2013-01-26,821
105181,103971,725 CADDER AVE KELOWNA,W,555,2013-01-26,1005
105193,103975,735 CADDER AVE KELOWNA,W,555,2013-01-26,412
105205,103977,743 CADDER AVE KELOWNA,W,555,2013-01-26,983
105217,103982,753 CADDER AVE  WTR KELOWNA,W,555,2013-01-26,1497
105229,124715,779 CADDER AVE  WATER KELOWNA,W,555,2013-01-26,1184
105231,104000,785 CADDER AVE KELOWNA,W,555,2013-01-26,418
105243,104001,789 CADDER AVE KELOWNA,W,555,2013-01-26,452
105256,104010,809 CADDER AVE  MAIN KELOWNA,W,555,2013-01-26,951
105268,104013,817 CADDER AVE KELOWNA,W,555,2013-01-26,999
105270,103992,770 CADDER AVE KELOWNA,W,555,2013-01-26,1804
105282,124716,746 CADDER AVE KELOWNA,W,555,2013-01-26,823
105294,103988,760 CADDER AVE KELOWNA,W,555,2013-01-26,550
105306,103981,752 CADDER AVE KELOWNA,W,555,2013-01-26,282
105318,124714,732 CADDER AVE  WTR KELOWNA,W,555,2013-01-26,962
105320,103969,724 CADDER AVE  MAIN KELOWNA,W,555,2013-01-26,1158
105332,112460,1009 LAWRENCE AVE KELOWNA,W,555,2013-01-06,1166
105344,123717,3112 WATT RD KELOWNA,W,555,2013-01-26,2303
105357,123335,3091 WALNUT ST KELOWNA,W,555,2013-01-26,2690
105369,123724,3182 WATT RD KELOWNA,W,557,2013-01-26,2201
105371,123718,3122 WATT RD KELOWNA,W,555,2013-01-26,2148
105383,123719,3126 WATT RD KELOWNA,W,555,2013-01-26,2175
105395,123721,3142 WATT RD KELOWNA,W,555,2013-01-26,1451
105407,123722,3152 WATT RD KELOWNA,W,555,2013-01-26,3235
105419,124643,3162 WATT RD KELOWNA,W,555,2013-01-26,4047
105421,123720,3132 WATT RD KELOWNA,W,555,2013-01-26,369
